"Property","City","State","Revenue_M","State_Total_M","Actual_WS_Pct","Gravity_WS_Pct","LN_WS_Pct","Gravity_Error_pp","LN_Error_pp","NA","NA","NA"
"Black Pearl Restaurant and Card Room","Spokane","WA",7.6,220,3.46,3.07,0.88,3.43,7.5,-0.39,-2.58,-0.03
"The Palace LaCenter","LaCenter","WA",7.5,220,3.38,6.31,3.06,8.19,113.1,2.93,-0.32,4.81
"Fortune Casino Lacey","Lacey","WA",6.7,220,3.03,3.87,15.79,3.12,43.5,0.84,12.76,0.09
"Silver Dollar Casino Renton","Renton","WA",6.6,220,3.01,0.91,0.16,0.86,1.9,-2.1,-2.85,-2.15
"Coyote Bobs","Kennewick","WA",5.8,220,2.63,0.92,0.22,0.98,2.2,-1.71,-2.41,-1.65
"Casino Caribbean Yakima","Yakima","WA",5.7,220,2.58,1.11,0.31,0.89,2,-1.47,-2.27,-1.69
"Macau Casino Tukwila","Tukwila","WA",5.6,220,2.54,0.76,0.14,0.73,1.6,-1.78,-2.4,-1.81
"Roxys Bar and Grill","Seattle","WA",5.4,220,2.46,0.74,0.13,0.7,1.5,-1.72,-2.33,-1.76
"Nob Hill Casino","Yakima","WA",5.2,220,2.37,1.02,0.28,0.82,1.8,-1.35,-2.09,-1.55
"Crazy Moose Casino Mountlake Terrace","Mountlake Terrace","WA",5.2,220,2.37,4.22,0.99,4.22,9.2,1.85,-1.38,1.85
"All Star Casino","Silverdale","WA",4.7,220,2.12,3.23,0.81,2.42,5.3,1.11,-1.31,0.3
"Great American Casino Lakewood","Lakewood","WA",4.6,220,2.09,2.04,8.15,1.9,26.5,-0.05,6.06,-0.19
"Caribbean Cardroom","Kirkland","WA",4.4,220,1.99,3.31,0.65,3.36,7.3,1.32,-1.34,1.37
"Jokers Casino Sports Bar and Fiesta","Richland","WA",4.4,220,1.97,0.69,0.17,0.74,1.6,-1.28,-1.8,-1.23
"Silver Dollar Casino Mill Creek","Mill Creek","WA",4.3,220,1.95,3.47,0.82,3.47,7.6,1.52,-1.13,1.52
"Silver Dollar Casino SeaTac","SeaTac","WA",4.3,220,1.97,0.59,0.11,0.56,1.2,-1.38,-1.86,-1.41
"Buzz Inn Steakhouse East Wenatchee","East Wenatchee","WA",3.5,220,1.6,0.75,0.31,0.66,1.5,-0.85,-1.29,-0.94
"Clearwater Saloon and Casino","Wenatchee","WA",3.4,220,1.54,0.72,0.29,0.64,1.4,-0.82,-1.25,-0.9
"New Phoenix","LaCenter","WA",3.4,220,1.53,2.86,1.39,3.71,51.3,1.33,-0.14,2.18
"Lilac Lanes and Casino","Spokane","WA",2.5,220,1.16,1.03,0.29,1.15,2.5,-0.13,-0.87,-0.01
"Slo Pitch Pub and Eatery","Bellingham","WA",2.3,220,1.06,1.79,0.94,1.75,3.9,0.73,-0.12,0.69
"Papas Casino Restaurant and Lounge","Moses Lake","WA",1.8,220,0.83,1.01,0.6,0.85,1.9,0.18,-0.23,0.02
"Lancer Lanes Restaurant and Casino","Clarkston","WA",1.4,220,0.65,1.38,1.05,1.06,14.8,0.73,0.4,0.41
"Wild Goose Casino","Ellensburg","WA",1,220,0.45,1.28,0.07,0.93,2.1,0.83,-0.38,0.48
"Riverside Casino","Tukwila","WA",0.8,220,0.36,0.11,0.02,0.1,0.2,-0.25,-0.34,-0.26
"Zs Restaurant at Zeppoz","Pullman","WA",0.7,220,0.32,0.99,0.51,0.89,2,0.67,0.19,0.57
"RCs at Valley Lanes","Sunnyside","WA",0.6,220,0.28,2.26,4.3,1.11,15.5,1.98,4.02,0.83
"Chips Casino Lakewood","Lakewood","WA",0.3,220,0.14,0.14,0.54,0.13,1.8,0,0.4,-0.01
"Palace Casino Lakewood","Lakewood","WA",0.2,220,0.08,0.08,0.31,0.07,1,0,0.23,-0.01
"Goldies Shoreline Casino","Shoreline","WA",0.2,220,0.08,0.15,0.03,0.15,0.3,0.07,-0.05,0.07
