"Property","City","State","Revenue_M","State_Total_M","Actual_WS_Pct","Gravity_WS_Pct","LN_WS_Pct","Gravity_Error_pp","LN_Error_pp"
"del Lago Resort & Casino","Waterloo","NY",163.2,2646,6.17,2.41,4.21,-3.76,-1.96
"Hollywood Gaming at Mahoning Valley","Youngstown","OH",159.4,2333,6.83,5.74,5.33,-1.09,-1.5
"Hollywood Gaming at Dayton","Dayton","OH",150.9,2333,6.47,8.3,6.87,1.83,0.4
"Horseshoe St. Louis","St. Louis","MO",150.5,1905,7.9,10.63,12.69,2.73,4.79
"Plainridge Park Casino","Plainville","MA",143.1,1132,12.64,12.12,21.72,-0.52,9.08
"Saratoga Casino Hotel","Saratoga Springs","NY",141.1,2646,5.33,3.65,5.07,-1.68,-0.26
"Valley Forge Casino Resort","King of Prussia","PA",136,3228,4.21,15.22,13.51,11.01,9.3
"Blue Chip Casino","Michigan City","IN",133.9,2503,5.35,5.31,7.54,-0.04,2.19
"Riverside Casino and Golf Resort","Riverside","IA",129.9,1765,7.36,4.73,5.37,-2.63,-1.99
"Ballys Kansas City","Kansas City","MO",119.9,1905,6.29,4.93,4.61,-1.36,-1.68
"Rhythm City Casino Resort","Davenport","IA",117.6,1765,6.66,4.79,7.06,-1.87,0.4
"Finger Lakes Gaming & Racetrack","Farmington","NY",116.5,2646,4.4,2.43,4.03,-1.97,-0.37
"Live! Casino Pittsburgh","Pittsburgh","PA",109.9,3228,3.4,4.66,7.48,1.26,4.08
"Presque Isle Downs & Casino","Erie","PA",109,3228,3.38,2.85,3.99,-0.53,0.61
"Tioga Downs Casino Resort","Nichols","NY",103.3,2646,3.9,2.73,3.58,-1.17,-0.32
"Diamond Jo Worth","Northwood","IA",102.9,1765,5.83,3.93,3,-1.9,-2.83
"Isle of Capri Casino Waterloo","Waterloo","IA",100,1765,5.67,6.9,7.68,1.23,2.01
"Ocean Downs Casino","Berlin","MD",96.6,2051,4.71,6.65,5.04,1.94,0.33
"Hard Rock Hotel Casino Sioux City","Sioux City","IA",96,1765,5.44,5.53,7.37,0.09,1.93
"Grand Falls Casino Resort","Larchwood","IA",95,1765,5.38,5.42,6.01,0.04,0.63
"Belterra Casino Resort","Florence","IN",91.8,2503,3.67,5.98,5.64,2.31,1.97
"Hollywood Casino Perryville","Perryville","MD",90.5,2051,4.41,4.67,10.37,0.26,5.96
"Belterra Park Gaming & Entertainment","Cincinnati","OH",88.7,2333,3.8,7.07,8.78,3.27,4.98
"Isle of Capri Boonville","Boonville","MO",88.5,1905,4.65,4.23,2.01,-0.42,-2.64
"French Lick Resort Casino","French Lick","IN",80.3,2503,3.21,5.51,3.24,2.3,0.03
"Batavia Downs Gaming","Batavia","NY",77.3,2646,2.92,1.13,3.33,-1.79,0.41
"Diamond Jo Casino Dubuque","Dubuque","IA",74.2,1765,4.21,3.72,4.21,-0.49,0
"Isle Casino Hotel Bettendorf","Bettendorf","IA",73.7,1765,4.17,3,4.42,-1.17,0.25
"Harrahs Council Bluffs","Council Bluffs","IA",73,1765,4.14,3.66,2.51,-0.48,-1.63
"Century Casino Cape Girardeau","Cape Girardeau","MO",72.1,1905,3.78,3.81,2.74,0.03,-1.04
"Hamburg Gaming","Hamburg","NY",70.9,2646,2.68,1.26,4.73,-1.42,2.05
"Rocky Gap Casino Resort","Flintstone","MD",64.3,2051,3.14,4.82,4.61,1.68,1.47
"Q Casino","Dubuque","IA",51.7,1765,2.93,2.59,2.94,-0.34,0.01
"Lakeside Hotel Casino","Osceola","IA",51.1,1765,2.89,3.77,4.01,0.88,1.12
"Century Casino Caruthersville","Caruthersville","MO",48.3,1905,2.54,6.4,1.58,3.86,-0.96
"St. Jo Frontier Casino","St. Joseph","MO",48.1,1905,2.53,2.19,3.1,-0.34,0.57
"Catfish Bend Casino","Burlington","IA",44.9,1765,2.54,5.04,4.89,2.5,2.35
"Rising Star Casino Resort","Rising Sun","IN",44.5,2503,1.78,6.39,8.66,4.61,6.88
"Mark Twain Casino","La Grange","MO",38.5,1905,2.02,4.9,4.01,2.88,1.99
"Wild Rose Casino Jefferson","Jefferson","IA",35.9,1765,2.03,4.37,3.8,2.34,1.77
"Wild Rose Casino Clinton","Clinton","IA",33.2,1765,1.88,3.33,5.19,1.45,3.31
"Wild Rose Casino Emmetsburg","Emmetsburg","IA",30.9,1765,1.75,2.26,2.21,0.51,0.46
"Vernon Downs Casino Hotel","Vernon","NY",28.4,2646,1.07,2.27,4.52,1.2,3.45
"Lady Luck Casino Nemacolin","Farmington","PA",22.2,3228,0.69,3.93,2.83,3.24,2.14
"Casino Queen Marquette","Marquette","IA",21.4,1765,1.21,2.33,2.61,1.12,1.4
