"Property","City","State","Revenue_M","State_Total_M","Actual_WS_Pct","Gravity_WS_Pct","LN_WS_Pct","Gravity_Error_pp","LN_Error_pp"
"Resorts World Catskills","Monticello","NY",228.7,2646,8.64,5.82,4.56,-2.82,-4.08
"Hollywood Casino Toledo","Toledo","OH",227.7,2333,9.76,9.98,7.86,0.22,-1.9
"Miami Valley Gaming","Lebanon","OH",224.8,2333,9.64,5.9,8.02,-3.74,-1.62
"Live! Casino Philadelphia","Philadelphia","PA",222.4,3228,6.89,6.85,6.77,-0.04,-0.12
"Rivers Casino Philadelphia","Philadelphia","PA",216.7,3228,6.71,6.68,6.6,-0.03,-0.11
"Mohegan Sun Pocono","Wilkes-Barre","PA",215.5,3228,6.68,5.74,4.85,-0.94,-1.83
"Horseshoe Casino Council Bluffs","Council Bluffs","IA",211.1,1765,11.96,10.04,7.01,-1.92,-4.95
"Horseshoe Casino Baltimore","Baltimore","MD",209.9,2051,10.23,10.95,17.99,0.72,7.76
"Ameristar Casino East Chicago","East Chicago","IN",205,2503,8.19,6.23,7.45,-1.96,-0.74
"Rivers Casino & Resort Schenectady","Schenectady","NY",201.9,2646,7.63,5.58,8.04,-2.05,0.41
"Ameristar Casino Kansas City","Kansas City","MO",198.7,1905,10.43,8.11,7.67,-2.32,-2.76
"Hollywood Casino at the Meadows","Washington","PA",189.5,3228,5.87,4.76,6.57,-1.11,0.7
"Ameristar Casino Council Bluffs","Council Bluffs","IA",187.7,1765,10.63,8.93,6.23,-1.7,-4.4
"Mount Airy Casino Resort","Mount Pocono","PA",184.2,3228,5.71,6.9,4.84,1.19,-0.87
"Jack Thistledown","Cleveland","OH",183.2,2333,7.85,8.86,9.47,1.01,1.62
"Hollywood Casino at Penn National","Grantville","PA",180.6,3228,5.59,6.1,4.43,0.51,-1.16
"Argosy Casino Riverside","Riverside","MO",177.1,1905,9.3,9.22,11.4,-0.08,2.1
"Harrahs North Kansas City","North Kansas City","MO",176.8,1905,9.28,7.39,9.77,-1.89,0.49
"Ballys Evansville","Evansville","IN",176.6,2503,7.06,11.66,7.06,4.6,0
"Harrah's Philadelphia Casino & Racetrack","Chester","PA",172.9,3228,5.35,7.52,10.71,2.17,5.36
"Hollywood Casino Lawrenceburg","Lawrenceburg","IN",170.2,2503,6.8,7.07,10.19,0.27,3.39
"del Lago Resort & Casino","Waterloo","NY",163.2,2646,6.17,2.26,4.01,-3.91,-2.16
"Hollywood Gaming at Mahoning Valley","Youngstown","OH",159.4,2333,6.83,5.75,5.22,-1.08,-1.61
"Hollywood Gaming at Dayton","Dayton","OH",150.9,2333,6.47,8.2,6.76,1.73,0.29
"Horseshoe St. Louis","St. Louis","MO",150.5,1905,7.9,10.51,12.77,2.61,4.87
"Plainridge Park Casino","Plainville","MA",143.1,1132,12.64,12.28,21.38,-0.36,8.74
"Saratoga Casino Hotel","Saratoga Springs","NY",141.1,2646,5.33,3.04,4.77,-2.29,-0.56
"Valley Forge Casino Resort","King of Prussia","PA",136,3228,4.21,14.83,13.79,10.62,9.58
"Blue Chip Casino","Michigan City","IN",133.9,2503,5.35,5.51,7.76,0.16,2.41
"Riverside Casino and Golf Resort","Riverside","IA",129.9,1765,7.36,6.39,6.38,-0.97,-0.98
"Ballys Kansas City","Kansas City","MO",119.9,1905,6.29,4.89,4.62,-1.4,-1.67
"Rhythm City Casino Resort","Davenport","IA",117.6,1765,6.66,4.22,6.74,-2.44,0.08
"Finger Lakes Gaming & Racetrack","Farmington","NY",116.5,2646,4.4,2.34,3.8,-2.06,-0.6
"Live! Casino Pittsburgh","Pittsburgh","PA",109.9,3228,3.4,4.85,7.51,1.45,4.11
"Presque Isle Downs & Casino","Erie","PA",109,3228,3.38,2.17,3.08,-1.21,-0.3
"Tioga Downs Casino Resort","Nichols","NY",103.3,2646,3.9,2.63,3.38,-1.27,-0.52
"Diamond Jo Worth","Northwood","IA",102.9,1765,5.83,5.61,3.51,-0.22,-2.32
"Isle of Capri Casino Waterloo","Waterloo","IA",100,1765,5.67,6.02,7.23,0.35,1.56
"Ocean Downs Casino","Berlin","MD",96.6,2051,4.71,6.88,4.8,2.17,0.09
"Hard Rock Hotel Casino Sioux City","Sioux City","IA",96,1765,5.44,4.91,6.91,-0.53,1.47
"Grand Falls Casino Resort","Larchwood","IA",95,1765,5.38,6.27,7.14,0.89,1.76
"Belterra Casino Resort","Florence","IN",91.8,2503,3.67,6.1,5.75,2.43,2.08
"Hollywood Casino Perryville","Perryville","MD",90.5,2051,4.41,4.81,10.25,0.4,5.84
"Belterra Park Gaming & Entertainment","Cincinnati","OH",88.7,2333,3.8,7.01,8.71,3.21,4.91
"Isle of Capri Boonville","Boonville","MO",88.5,1905,4.65,4.41,1.93,-0.24,-2.72
"French Lick Resort Casino","French Lick","IN",80.3,2503,3.21,5.66,3.24,2.45,0.03
"Batavia Downs Gaming","Batavia","NY",77.3,2646,2.92,1.74,3.94,-1.18,1.02
"Diamond Jo Casino Dubuque","Dubuque","IA",74.2,1765,4.21,3.29,3.96,-0.92,-0.25
"Isle Casino Hotel Bettendorf","Bettendorf","IA",73.7,1765,4.17,2.64,4.22,-1.53,0.05
"Harrahs Council Bluffs","Council Bluffs","IA",73,1765,4.14,3.47,2.42,-0.67,-1.72
"Century Casino Cape Girardeau","Cape Girardeau","MO",72.1,1905,3.78,3.94,2.62,0.16,-1.16
"Hamburg Gaming","Hamburg","NY",70.9,2646,2.68,1.22,4.46,-1.46,1.78
"Rocky Gap Casino Resort","Flintstone","MD",64.3,2051,3.14,4.71,4.37,1.57,1.23
"Q Casino","Dubuque","IA",51.7,1765,2.93,2.29,2.76,-0.64,-0.17
"Lakeside Hotel Casino","Osceola","IA",51.1,1765,2.89,3.42,3.75,0.53,0.86
"Century Casino Caruthersville","Caruthersville","MO",48.3,1905,2.54,6.54,1.51,4,-1.03
"St. Jo Frontier Casino","St. Joseph","MO",48.1,1905,2.53,2.26,3,-0.27,0.47
"Catfish Bend Casino","Burlington","IA",44.9,1765,2.54,4.46,4.55,1.92,2.01
"Rising Star Casino Resort","Rising Sun","IN",44.5,2503,1.78,6.49,8.88,4.71,7.1
"Mark Twain Casino","La Grange","MO",38.5,1905,2.02,5.13,3.93,3.11,1.91
"Wild Rose Casino Jefferson","Jefferson","IA",35.9,1765,2.03,3.84,3.55,1.81,1.52
"Wild Rose Casino Clinton","Clinton","IA",33.2,1765,1.88,5.11,6.17,3.23,4.29
"Wild Rose Casino Emmetsburg","Emmetsburg","IA",30.9,1765,1.75,3.16,2.55,1.41,0.8
"Vernon Downs Casino Hotel","Vernon","NY",28.4,2646,1.07,2.13,4.29,1.06,3.22
"Lady Luck Casino Nemacolin","Farmington","PA",22.2,3228,0.69,3.88,2.76,3.19,2.07
"Casino Queen Marquette","Marquette","IA",21.4,1765,1.21,2.19,2.42,0.98,1.21
