"Property","City","State","Revenue_M","State_Total_M","Actual_WS_Pct","Gravity_WS_Pct","LN_WS_Pct","Gravity_Error_pp","LN_Error_pp"
"River City Casino","St. Louis","MO",249.5,1905,13.1,11.14,13.05,-1.96,-0.05
"Caesars Southern Indiana","Elizabeth","IN",248.2,2503,9.91,14.75,8.98,4.84,-0.93
"Harrahs Hoosier Park","Anderson","IN",245.6,2503,9.81,7.44,6.93,-2.37,-2.88
"Eldorado Scioto Downs","Columbus","OH",234.8,2333,10.06,7.07,7.78,-2.99,-2.28
"Hollywood Casino St. Louis","Maryland Heights","MO",234.4,1905,12.3,14.23,14.13,1.93,1.83
"Resorts World Catskills","Monticello","NY",228.7,2646,8.64,6.24,5.8,-2.4,-2.84
"Hollywood Casino Toledo","Toledo","OH",227.7,2333,9.76,9.84,7.73,0.08,-2.03
"Miami Valley Gaming","Lebanon","OH",224.8,2333,9.64,6.1,8.42,-3.54,-1.22
"Live! Casino Philadelphia","Philadelphia","PA",222.4,3228,6.89,6.58,6.48,-0.31,-0.41
"Rivers Casino Philadelphia","Philadelphia","PA",216.7,3228,6.71,6.42,6.32,-0.29,-0.39
"Mohegan Sun Pocono","Wilkes-Barre","PA",215.5,3228,6.68,5.97,4.65,-0.71,-2.03
"Horseshoe Casino Baltimore","Baltimore","MD",209.9,2051,10.23,10.6,18.38,0.37,8.15
"Ameristar Casino East Chicago","East Chicago","IN",205,2503,8.19,5.74,7.04,-2.45,-1.15
"Rivers Casino & Resort Schenectady","Schenectady","NY",201.9,2646,7.63,3.96,5.95,-3.67,-1.68
"Ameristar Casino Kansas City","Kansas City","MO",198.7,1905,10.43,8.1,7.47,-2.33,-2.96
"Hollywood Casino at the Meadows","Washington","PA",189.5,3228,5.87,4.9,6.36,-0.97,0.49
"Mount Airy Casino Resort","Mount Pocono","PA",184.2,3228,5.71,7.29,5.69,1.58,-0.02
"Jack Thistledown","Cleveland","OH",183.2,2333,7.85,9,9.54,1.15,1.69
"Hollywood Casino at Penn National","Grantville","PA",180.6,3228,5.59,5.73,4.71,0.14,-0.88
"Argosy Casino Riverside","Riverside","MO",177.1,1905,9.3,9.39,11.28,0.09,1.98
"Harrahs North Kansas City","North Kansas City","MO",176.8,1905,9.28,7.55,9.85,-1.73,0.57
"Ballys Evansville","Evansville","IN",176.6,2503,7.06,11.21,5.75,4.15,-1.31
"Harrah's Philadelphia Casino & Racetrack","Chester","PA",172.9,3228,5.35,7.33,10.8,1.98,5.45
"Hollywood Casino Lawrenceburg","Lawrenceburg","IN",170.2,2503,6.8,7.09,9.6,0.29,2.8
"del Lago Resort & Casino","Waterloo","NY",163.2,2646,6.17,2.44,4.22,-3.73,-1.95
"Hollywood Gaming at Mahoning Valley","Youngstown","OH",159.4,2333,6.83,5.73,5.72,-1.1,-1.11
"Hollywood Gaming at Dayton","Dayton","OH",150.9,2333,6.47,8.27,6.99,1.8,0.52
"Horseshoe St. Louis","St. Louis","MO",150.5,1905,7.9,10.66,12.62,2.76,4.72
"Plainridge Park Casino","Plainville","MA",143.1,1132,12.64,12.22,24.32,-0.42,11.68
"Saratoga Casino Hotel","Saratoga Springs","NY",141.1,2646,5.33,3.71,4.62,-1.62,-0.71
"Valley Forge Casino Resort","King of Prussia","PA",136,3228,4.21,15.26,13.41,11.05,9.2
"Blue Chip Casino","Michigan City","IN",133.9,2503,5.35,5.49,8.64,0.14,3.29
"Ballys Kansas City","Kansas City","MO",119.9,1905,6.29,4.88,4.51,-1.41,-1.78
"Finger Lakes Gaming & Racetrack","Farmington","NY",116.5,2646,4.4,2.39,3.88,-2.01,-0.52
"Live! Casino Pittsburgh","Pittsburgh","PA",109.9,3228,3.4,4.62,7.05,1.22,3.65
"Presque Isle Downs & Casino","Erie","PA",109,3228,3.38,2.87,3.31,-0.51,-0.07
"Tioga Downs Casino Resort","Nichols","NY",103.3,2646,3.9,2.77,3.44,-1.13,-0.46
"Ocean Downs Casino","Berlin","MD",96.6,2051,4.71,6.69,4.66,1.98,-0.05
"Belterra Casino Resort","Florence","IN",91.8,2503,3.67,6.06,6.24,2.39,2.57
"Hollywood Casino Perryville","Perryville","MD",90.5,2051,4.41,4.81,12.02,0.4,7.61
"Belterra Park Gaming & Entertainment","Cincinnati","OH",88.7,2333,3.8,7.09,8.76,3.29,4.96
"Isle of Capri Boonville","Boonville","MO",88.5,1905,4.65,4.13,2.23,-0.52,-2.42
"French Lick Resort Casino","French Lick","IN",80.3,2503,3.21,5.55,3.51,2.34,0.3
"Batavia Downs Gaming","Batavia","NY",77.3,2646,2.92,1.14,3.52,-1.78,0.6
"Century Casino Cape Girardeau","Cape Girardeau","MO",72.1,1905,3.78,3.83,2.57,0.05,-1.21
"Hamburg Gaming","Hamburg","NY",70.9,2646,2.68,1.28,4.37,-1.4,1.69
"Rocky Gap Casino Resort","Flintstone","MD",64.3,2051,3.14,4.93,4.73,1.79,1.59
"Century Casino Caruthersville","Caruthersville","MO",48.3,1905,2.54,6.41,1.8,3.87,-0.74
"St. Jo Frontier Casino","St. Joseph","MO",48.1,1905,2.53,2.22,3.3,-0.31,0.77
"Rising Star Casino Resort","Rising Sun","IN",44.5,2503,1.78,6.5,8.56,4.72,6.78
"Mark Twain Casino","La Grange","MO",38.5,1905,2.02,5,4.62,2.98,2.6
"Vernon Downs Casino Hotel","Vernon","NY",28.4,2646,1.07,2.31,4.16,1.24,3.09
"Lady Luck Casino Nemacolin","Farmington","PA",22.2,3228,0.69,3.96,3.09,3.27,2.4
