"Property","City","State","Revenue_M","State_Total_M","Actual_WS_Pct","Gravity_WS_Pct","LN_WS_Pct","Gravity_Error_pp","LN_Error_pp","NA","NA","NA"
"Hollywood Casino Toledo","Toledo","OH",227.7,2333,9.76,10.13,7.26,10.61,179.5,0.37,-2.5,0.85
"Miami Valley Gaming","Lebanon","OH",224.8,2333,9.64,6.37,5.74,6.54,100.8,-3.27,-3.9,-3.1
"Live! Casino Philadelphia","Philadelphia","PA",222.4,3228,6.89,6.86,8.31,8.31,251.4,-0.03,1.42,1.42
"Rivers Casino Philadelphia","Philadelphia","PA",216.7,3228,6.71,6.68,8.09,8.1,245,-0.03,1.38,1.39
"Mohegan Sun Pocono","Wilkes-Barre","PA",215.5,3228,6.68,6.92,8.46,5.75,142,0.24,1.78,-0.93
"Horseshoe Casino Baltimore","Baltimore","MD",209.9,2051,10.23,11.78,18.42,15.2,431.4,1.55,8.19,4.97
"Ameristar Casino East Chicago","East Chicago","IN",205,2503,8.19,5.99,7.15,5.17,96.1,-2.2,-1.04,-3.02
"Rivers Casino & Resort Schenectady","Schenectady","NY",201.9,2646,7.63,6.81,8.2,5.91,202.2,-0.82,0.57,-1.72
"Ameristar Casino Kansas City","Kansas City","MO",198.7,1905,10.43,7.54,7.77,7.08,75.7,-2.89,-2.66,-3.35
"Hollywood Casino at the Meadows","Washington","PA",189.5,3228,5.87,5.06,6.45,3.94,90.5,-0.81,0.58,-1.93
"Mount Airy Casino Resort","Mount Pocono","PA",184.2,3228,5.71,8.51,4.16,6.56,166.4,2.8,-1.55,0.85
"Jack Thistledown","Cleveland","OH",183.2,2333,7.85,8.87,12.81,8.65,140.8,1.02,4.96,0.8
"Argosy Casino Riverside","Riverside","MO",177.1,1905,9.3,9.25,10.34,8.25,82.9,-0.05,1.04,-1.05
"Harrahs North Kansas City","North Kansas City","MO",176.8,1905,9.28,7.6,11.22,6.81,66,-1.68,1.94,-2.47
"Ballys Evansville","Evansville","IN",176.6,2503,7.06,11.38,15.21,12.16,220.1,4.32,8.15,5.1
"Harrah's Philadelphia Casino & Racetrack","Chester","PA",172.9,3228,5.35,8.51,7.92,10.24,283,3.16,2.57,4.89
"Hollywood Casino Lawrenceburg","Lawrenceburg","IN",170.2,2503,6.8,7.73,6.61,6.47,103.7,0.93,-0.19,-0.33
"del Lago Resort & Casino","Waterloo","NY",163.2,2646,6.17,2.41,3.72,1.83,50.1,-3.76,-2.45,-4.34
"Hollywood Gaming at Mahoning Valley","Youngstown","OH",159.4,2333,6.83,5.64,7.81,5.64,84.6,-1.19,0.98,-1.19
"Hollywood Gaming at Dayton","Dayton","OH",150.9,2333,6.47,7.97,8.42,8.15,131,1.5,1.95,1.68
"Horseshoe St. Louis","St. Louis","MO",150.5,1905,7.9,10.66,11.39,9.87,102.7,2.76,3.49,1.97
"Plainridge Park Casino","Plainville","MA",143.1,1132,12.64,12.97,16.9,17.71,243.6,0.33,4.26,5.07
"Saratoga Casino Hotel","Saratoga Springs","NY",141.1,2646,5.33,4.07,6.3,3.68,114.9,-1.26,0.97,-1.65
"Valley Forge Casino Resort","King of Prussia","PA",136,3228,4.21,15.78,11.83,12.71,365.8,11.57,7.62,8.5
"Blue Chip Casino","Michigan City","IN",133.9,2503,5.35,6.69,10.63,5.06,77.3,1.34,5.28,-0.29
"Ballys Kansas City","Kansas City","MO",119.9,1905,6.29,4.55,4.69,4.27,45.7,-1.74,-1.6,-2.02
"Finger Lakes Gaming & Racetrack","Farmington","NY",116.5,2646,4.4,2.08,3.22,2.72,80.1,-2.32,-1.18,-1.68
"Live! Casino Pittsburgh","Pittsburgh","PA",109.9,3228,3.4,4.79,6.93,5.76,142.5,1.39,3.53,2.36
"Presque Isle Downs & Casino","Erie","PA",109,3228,3.38,2.21,5.15,2.5,52.5,-1.17,1.77,-0.88
"Tioga Downs Casino Resort","Nichols","NY",103.3,2646,3.9,3.04,2.18,2.43,70,-0.86,-1.72,-1.47
"Ocean Downs Casino","Berlin","MD",96.6,2051,4.71,7.33,6.74,8.92,228.5,2.62,2.03,4.21
"Belterra Casino Resort","Florence","IN",91.8,2503,3.67,6.67,2.47,5.93,93.4,3,-1.2,2.26
"Hollywood Casino Perryville","Perryville","MD",90.5,2051,4.41,6.22,8.56,7.4,183,1.81,4.15,2.99
"Belterra Park Gaming & Entertainment","Cincinnati","OH",88.7,2333,3.8,7.15,10.36,7.93,126.9,3.35,6.56,4.13
"Isle of Capri Boonville","Boonville","MO",88.5,1905,4.65,3.93,1.24,5.36,49.6,-0.72,-3.41,0.71
"French Lick Resort Casino","French Lick","IN",80.3,2503,3.21,6,4.48,5.88,92.6,2.79,1.27,2.67
"Batavia Downs Gaming","Batavia","NY",77.3,2646,2.92,1.81,3.56,1.41,36.5,-1.11,0.64,-1.51
"Century Casino Cape Girardeau","Cape Girardeau","MO",72.1,1905,3.78,4.17,5.52,5.18,47.7,0.39,1.74,1.4
"Hamburg Gaming","Hamburg","NY",70.9,2646,2.68,1.33,6.83,1.49,39,-1.35,4.15,-1.19
"Rocky Gap Casino Resort","Flintstone","MD",64.3,2051,3.14,5.6,4.87,4.49,100.8,2.46,1.73,1.35
"Century Casino Caruthersville","Caruthersville","MO",48.3,1905,2.54,6.69,0.93,7.66,76,4.15,-1.61,5.12
"St. Jo Frontier Casino","St. Joseph","MO",48.1,1905,2.53,2.53,4.62,3.09,25.7,0,2.09,0.56
"Rising Star Casino Resort","Rising Sun","IN",44.5,2503,1.78,7.19,5.84,6.13,97.2,5.41,4.06,4.35
"Mark Twain Casino","La Grange","MO",38.5,1905,2.02,6.02,1.81,7.01,68.3,4,-0.21,4.99
"Vernon Downs Casino Hotel","Vernon","NY",28.4,2646,1.07,2.35,2.83,1.89,51.8,1.28,1.76,0.82
"Lady Luck Casino Nemacolin","Farmington","PA",22.2,3228,0.69,4.29,2.04,3.58,80.8,3.6,1.35,2.89
"Fortune Casino Renton","Renton","WA",20,220,9.09,2.74,0.44,2.72,6.5,-6.35,-8.65,-6.37
"Roman Casino","Seattle","WA",14.1,220,6.39,13.06,2.39,13.25,34.1,6.67,-4,6.86
"Fortune Casino Tukwila","Tukwila","WA",14,220,6.37,1.92,0.31,1.9,4.5,-4.45,-6.06,-4.47
"Last Frontier","LaCenter","WA",12,220,5.43,9.58,4.94,10.87,136.8,4.15,-0.49,5.44
"Great American Casino Everett","Everett","WA",11.8,220,5.34,6.21,29.38,4.36,40.7,0.87,24.04,-0.98
"Casino Caribbean Kirkland","Kirkland","WA",11.1,220,5.05,8.34,1.48,8.49,21.4,3.29,-3.57,3.44
"Crazy Moose Casino Pasco","Pasco","WA",9.9,220,4.49,1.54,0.4,1.64,3.2,-2.95,-4.09,-2.85
"Macau Casino Lakewood","Lakewood","WA",9.6,220,4.34,4.27,17.14,4.21,42.3,-0.07,12.8,-0.13
"Great American Casino Tukwila","Tukwila","WA",7.7,220,3.5,1.06,0.17,1.05,2.5,-2.44,-3.33,-2.45
"Black Pearl Restaurant and Card Room","Spokane","WA",7.6,220,3.46,3.04,0.93,3.45,7.3,-0.42,-2.53,-0.01
"The Palace LaCenter","LaCenter","WA",7.5,220,3.38,5.97,3.08,6.77,85.2,2.59,-0.3,3.39
"Fortune Casino Lacey","Lacey","WA",6.7,220,3.03,4.07,17.16,3.95,36.1,1.04,14.13,0.92
"Silver Dollar Casino Renton","Renton","WA",6.6,220,3.01,0.91,0.14,0.9,2.1,-2.1,-2.87,-2.11
"Coyote Bobs","Kennewick","WA",5.8,220,2.63,0.9,0.24,0.96,1.9,-1.73,-2.39,-1.67
"Casino Caribbean Yakima","Yakima","WA",5.7,220,2.58,1.17,0.38,1.1,2,-1.41,-2.2,-1.48
"Macau Casino Tukwila","Tukwila","WA",5.6,220,2.54,0.77,0.12,0.76,1.8,-1.77,-2.42,-1.78
"Roxys Bar and Grill","Seattle","WA",5.4,220,2.46,0.74,0.12,0.73,1.7,-1.72,-2.34,-1.73
"Nob Hill Casino","Yakima","WA",5.2,220,2.37,1.08,0.35,1.02,1.8,-1.29,-2.02,-1.35
"Crazy Moose Casino Mountlake Terrace","Mountlake Terrace","WA",5.2,220,2.37,4.22,0.93,4.39,10.3,1.85,-1.44,2.02
"All Star Casino","Silverdale","WA",4.7,220,2.12,3.44,0.84,3.26,6.4,1.32,-1.28,1.14
"Great American Casino Lakewood","Lakewood","WA",4.6,220,2.09,2.06,8.27,2.03,20.4,-0.03,6.18,-0.06
"Caribbean Cardroom","Kirkland","WA",4.4,220,1.99,3.28,0.58,3.34,8.4,1.29,-1.41,1.35
"Jokers Casino Sports Bar and Fiesta","Richland","WA",4.4,220,1.97,0.68,0.18,0.72,1.4,-1.29,-1.79,-1.25
"Silver Dollar Casino Mill Creek","Mill Creek","WA",4.3,220,1.95,3.47,0.77,3.62,8.5,1.52,-1.18,1.67
"Silver Dollar Casino SeaTac","SeaTac","WA",4.3,220,1.97,0.59,0.09,0.59,1.4,-1.38,-1.88,-1.38
"Buzz Inn Steakhouse East Wenatchee","East Wenatchee","WA",3.5,220,1.6,0.77,0.33,0.73,1.2,-0.83,-1.27,-0.87
"Clearwater Saloon and Casino","Wenatchee","WA",3.4,220,1.54,0.74,0.31,0.71,1.2,-0.8,-1.23,-0.83
"New Phoenix","LaCenter","WA",3.4,220,1.53,2.71,1.4,3.07,38.6,1.18,-0.13,1.54
"Lilac Lanes and Casino","Spokane","WA",2.5,220,1.16,1.02,0.31,1.15,2.4,-0.14,-0.85,-0.01
"Slo Pitch Pub and Eatery","Bellingham","WA",2.3,220,1.06,1.82,1.03,1.92,3.4,0.76,-0.03,0.86
"Papas Casino Restaurant and Lounge","Moses Lake","WA",1.8,220,0.83,1.07,0.73,1.01,1.6,0.24,-0.1,0.18
"Lancer Lanes Restaurant and Casino","Clarkston","WA",1.4,220,0.65,1.43,0.62,1.08,7.7,0.78,-0.03,0.43
"Wild Goose Casino","Ellensburg","WA",1,220,0.45,1.38,0.04,1.27,2.1,0.93,-0.41,0.82
"Riverside Casino","Tukwila","WA",0.8,220,0.36,0.11,0.02,0.11,0.3,-0.25,-0.34,-0.25
"Zs Restaurant at Zeppoz","Pullman","WA",0.7,220,0.32,1.02,0.64,1.08,1.7,0.7,0.32,0.76
"RCs at Valley Lanes","Sunnyside","WA",0.6,220,0.28,2.46,2.86,1.42,10.7,2.18,2.58,1.14
"Chips Casino Lakewood","Lakewood","WA",0.3,220,0.14,0.14,0.55,0.13,1.4,0,0.41,-0.01
"Palace Casino Lakewood","Lakewood","WA",0.2,220,0.08,0.08,0.32,0.08,0.8,0,0.24,0
"Goldies Shoreline Casino","Shoreline","WA",0.2,220,0.08,0.15,0.03,0.15,0.4,0.07,-0.05,0.07
